name,rating,total reviews,Interest Type,City
InterContinental New York Times Square,4.3,2120.0,hotel,"New York,  NY"
Freehand New York,4.4,848.0,hotel,"New York,  NY"
Cachet Boutique Hotel NYC,4.0,238.0,hotel,"New York,  NY"
The Pearl Hotel New York,4.6,376.0,hotel,"New York,  NY"
City Club Hotel,4.1,299.0,hotel,"New York,  NY"
HGU New York,4.3,276.0,hotel,"New York,  NY"
Millennium Premier New York Times Square,3.9,316.0,hotel,"New York,  NY"
1 Hotel Central Park,4.5,691.0,hotel,"New York,  NY"
The Townhouse Inn of Chelsea,4.1,88.0,hotel,"New York,  NY"
MADE Hotel,4.4,312.0,hotel,"New York,  NY"
Chambers Hotel,4.5,233.0,hotel,"New York,  NY"
Hotel Shocard,4.0,288.0,hotel,"New York,  NY"
Stewart Hotel New York,3.9,1450.0,hotel,"New York,  NY"
Mondrian Park Avenue,4.4,293.0,hotel,"New York,  NY"
Millennium Times Square New York,3.9,2235.0,hotel,"New York,  NY"
SIXTY SoHo,4.4,235.0,hotel,"New York,  NY"
AC Hotel New York Times Square,4.5,389.0,hotel,"New York,  NY"
The Gem Hotel - Chelsea,3.8,468.0,hotel,"New York,  NY"
JW Marriott Essex House New York,4.5,1326.0,hotel,"New York,  NY"
EVEN Hotel New York - Midtown East,4.4,760.0,hotel,"New York,  NY"
Victorian Gardens Amusement Park,4.2,219.0,amusement_park,"New York,  NY"
Luna Park,4.4,7767.0,amusement_park,"New York,  NY"
Deno's Wonder Wheel Amusement Park,4.4,455.0,amusement_park,"New York,  NY"
Adventurers Amusement Park,4.1,621.0,amusement_park,"New York,  NY"
Fantasy Forest Amusement Park,4.2,96.0,amusement_park,"New York,  NY"
Forest Park Carousel Amusement Village,4.4,467.0,amusement_park,"New York,  NY"
Zip Jump Climb,4.0,4.0,amusement_park,"New York,  NY"
Luna Park Games and Arcade,3.8,8.0,amusement_park,"New York,  NY"
Droga5,4.8,21.0,amusement_park,"New York,  NY"
Carousel,4.2,10.0,amusement_park,"New York,  NY"
Poly Poly Fun Children's Indoor Playground,5.0,8.0,amusement_park,"New York,  NY"
Knowledge Highfalutin,0.0,0.0,amusement_park,"New York,  NY"
New Amesterdam,5.0,1.0,amusement_park,"New York,  NY"
Critics’ Choice Escape Room NYC - Escape Entertainment NYC,4.6,140.0,amusement_park,"New York,  NY"
BrainXcape Escape Room,4.7,169.0,amusement_park,"New York,  NY"
Biancaland,5.0,1.0,amusement_park,"New York,  NY"
Keansburg Amusement Park NJ,4.2,933.0,amusement_park,"New York,  NY"
Brooklyn Bridge Park Pier 5,4.7,830.0,amusement_park,"New York,  NY"
Trolls The Experience,4.2,454.0,amusement_park,"New York,  NY"
Playland Park,4.3,3726.0,amusement_park,"New York,  NY"
The Dead Rabbit Grocery and Grog,4.6,3348.0,bar,"New York,  NY"
NoMad Bar,4.6,518.0,bar,"New York,  NY"
Rudy's,4.5,2137.0,bar,"New York,  NY"
230 Fifth Rooftop Bar,4.3,10168.0,bar,"New York,  NY"
169 Bar,4.2,744.0,bar,"New York,  NY"
BAR GOTO,4.7,311.0,bar,"New York,  NY"
Townhouse of New York,4.3,114.0,bar,"New York,  NY"
The Monkey Bar,4.3,417.0,bar,"New York,  NY"
Bemelmans Bar,4.4,235.0,bar,"New York,  NY"
Blind Tiger,4.5,1138.0,bar,"New York,  NY"
McSorley's Old Ale House,4.7,3577.0,bar,"New York,  NY"
Sake Bar Decibel,4.5,603.0,bar,"New York,  NY"
Henry's Rooftop Bar,4.3,87.0,bar,"New York,  NY"
The Ginger Man,4.4,1599.0,bar,"New York,  NY"
Mercury Bar West,4.2,619.0,bar,"New York,  NY"
KGB Bar,4.2,301.0,bar,"New York,  NY"
Whiskey Tavern,4.5,931.0,bar,"New York,  NY"
Dive Bar,4.3,709.0,bar,"New York,  NY"
Barcelona Bar,4.4,448.0,bar,"New York,  NY"
Pouring Ribbons,4.6,284.0,bar,"New York,  NY"
CAFETERIA,4.1,1776.0,cafe,"New York,  NY"
Coffee Project NY,4.6,386.0,cafe,"New York,  NY"
Stumptown Coffee Roasters,4.5,941.0,cafe,"New York,  NY"
Intelligentsia Coffee Highline Coffeebar,4.6,303.0,cafe,"New York,  NY"
Café Grumpy,4.3,698.0,cafe,"New York,  NY"
Piccolo Cafe,4.3,218.0,cafe,"New York,  NY"
Bluestone Lane,4.5,537.0,cafe,"New York,  NY"
Waypoint Cafe NYC,4.7,354.0,cafe,"New York,  NY"
Everyman Espresso,4.5,312.0,cafe,"New York,  NY"
Piccolo Cafe,4.3,116.0,cafe,"New York,  NY"
Black Fox Coffee,4.5,377.0,cafe,"New York,  NY"
Piccolo Cafe,4.3,295.0,cafe,"New York,  NY"
Gregorys Coffee,4.3,390.0,cafe,"New York,  NY"
Cafe Select,4.2,455.0,cafe,"New York,  NY"
The Bluebell Café,4.5,430.0,cafe,"New York,  NY"
Cafe Jax,4.3,313.0,cafe,"New York,  NY"
Birch Coffee,4.6,383.0,cafe,"New York,  NY"
Pause Cafe,4.7,295.0,cafe,"New York,  NY"
Koneko,4.3,346.0,cafe,"New York,  NY"
Mille-feuille Bakery Cafe,4.4,183.0,cafe,"New York,  NY"
Resorts World Casino New York City,3.7,9166.0,casino,"New York,  NY"
Empire City Casino,3.9,8447.0,casino,"New York,  NY"
紐約市雲頂世界賭場,3.4,92.0,casino,"New York,  NY"
Ace & Jack Casino Theme Night Party Rentals NY NJ CT PA,4.9,16.0,casino,"New York,  NY"
Big Deal Casino,4.4,10.0,casino,"New York,  NY"
American Museum of Natural History,4.5,9557.0,museum,"New York,  NY"
9/11 Memorial,4.8,41422.0,museum,"New York,  NY"
The Metropolitan Museum of Art,4.8,42345.0,museum,"New York,  NY"
Solomon R. Guggenheim Museum,4.3,10849.0,museum,"New York,  NY"
Museum of the City of New York,4.4,2888.0,museum,"New York,  NY"
New Museum,4.1,1510.0,museum,"New York,  NY"
Whitney Museum of American Art,4.5,6848.0,museum,"New York,  NY"
New-York Historical Society,4.3,283.0,museum,"New York,  NY"
The Frick Collection,4.6,2368.0,museum,"New York,  NY"
